table2_pk,column1,column2,
1,a,a,
2,a,a,
3,a,a,
4,a,a,
5,a,a,
6,a,a,
7,b,c,
8,d,f,
9,j,k,
10,q,fh,
11,a,b,
12,c,d,
13,f,j,
14,k,q,
15,fh,a,
16,b,c,
17,d,f,
18,j,k,
19,q,fh,
20,a,b,
21,c,d,
22,f,j,
23,k,q,
24,fh,a,
25,b,c,
26,d,f,
27,j,k,
28,q,fh,
29,a,b,
30,c,d,
31,f,j,
32,k,q,
33,fh,a,
34,b,c,
35,d,f,
36,j,k,
37,q,fh,
38,a,b,
39,c,d,
40,f,j,
41,k,q,
42,fh,a,
43,b,c,
44,d,f,
45,j,k,
46,q,fh,
47,a,b,
48,c,d,
49,f,j,
50,k,q,
51,fh,a,
52,b,c,
53,d,f,
54,j,k,
55,q,fh,
56,a,b,
57,c,d,
58,f,j,
59,k,q,
60,fh,a,
61,b,c,
62,d,f,
63,j,k,
64,q,fh,
65,a,b,
66,c,d,
67,f,j,
68,k,q,
69,fh,a,
70,b,c,
71,d,f,
72,j,k,
73,q,fh,
74,a,b,
75,c,d,
76,f,j,
77,k,q,
78,fh,a,
79,b,c,
80,d,f,
81,j,k,
82,q,fh,
83,a,b,
84,c,d,
85,f,j,
86,k,q,
87,fh,a,
88,b,c,
89,d,f,
90,j,k,
91,q,fh,
92,a,b,
93,c,d,
94,f,j,
95,k,q,
96,fh,
